Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1365821,17.0,-19.0,10.0,36.0,1296.0
1365821,17.0,-19.0,10.0,36.0,1296.0
1366364,39.0,0.0,10.0,39.0,1521.0
1366364,39.0,0.0,10.0,39.0,1521.0
1366930,71.0,28.0,10.0,43.0,1849.0
1366930,71.0,28.0,10.0,43.0,1849.0
1367484,65.0,44.0,11.0,21.0,441.0
1367484,65.0,44.0,11.0,21.0,441.0
1368036,81.0,23.0,12.0,58.0,3364.0
1368036,81.0,23.0,12.0,58.0,3364.0
1368585,109.0,88.0,11.0,21.0,441.0
1368585,109.0,88.0,11.0,21.0,441.0
1369131,148.0,102.0,11.0,46.0,2116.0
1369131,148.0,102.0,11.0,46.0,2116.0
1369682,114.0,123.0,12.0,9.0,81.0
1369682,114.0,123.0,12.0,9.0,81.0
1370235,-24.0,-43.0,14.0,19.0,361.0
1370235,-24.0,-43.0,14.0,19.0,361.0
1370787,83.0,35.0,11.0,48.0,2304.0
1370787,83.0,35.0,11.0,48.0,2304.0
1371340,39.0,78.0,13.0,39.0,1521.0
1371340,39.0,78.0,13.0,39.0,1521.0
1371896,-37.0,23.0,12.0,60.0,3600.0
1371896,-37.0,23.0,12.0,60.0,3600.0
1372451,-36.0,-39.0,12.0,3.0,9.0
1372451,-36.0,-39.0,12.0,3.0,9.0
1373004,-4.0,-2.0,12.0,2.0,4.0
1373004,-4.0,-2.0,12.0,2.0,4.0
1373544,-86.0,11.0,13.0,97.0,9409.0
1373544,-86.0,11.0,13.0,97.0,9409.0
1374101,-148.0,-63.0,13.0,85.0,7225.0
1374101,-148.0,-63.0,13.0,85.0,7225.0
1374656,-142.0,-43.0,12.0,99.0,9801.0
1374656,-142.0,-43.0,12.0,99.0,9801.0
1375210,-171.0,-65.0,12.0,106.0,11236.0
1375210,-171.0,-65.0,12.0,106.0,11236.0
1375763,-191.0,-110.0,11.0,81.0,6561.0
1375763,-191.0,-110.0,11.0,81.0,6561.0
1376309,-178.0,-80.0,11.0,98.0,9604.0
1376309,-178.0,-80.0,11.0,98.0,9604.0
1376865,-107.0,-24.0,11.0,83.0,6889.0
1376865,-107.0,-24.0,11.0,83.0,6889.0
1377969,-82.0,37.0,12.0,119.0,14161.0
1377969,-82.0,37.0,12.0,119.0,14161.0
1378514,-76.0,81.0,10.0,157.0,24649.0
1378514,-76.0,81.0,10.0,157.0,24649.0
1379070,-40.0,99.0,11.0,139.0,19321.0
1379070,-40.0,99.0,11.0,139.0,19321.0
1379610,-55.0,114.0,11.0,169.0,28561.0
1379610,-55.0,114.0,11.0,169.0,28561.0
1380168,-63.0,90.0,11.0,153.0,23409.0
1380168,-63.0,90.0,11.0,153.0,23409.0
1380713,-122.0,73.0,12.0,195.0,38025.0
1380713,-122.0,73.0,12.0,195.0,38025.0
