Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
958032,576.0,312.0,12.0,264.0,69696.0
958032,576.0,312.0,12.0,264.0,69696.0
958587,617.0,432.0,14.0,185.0,34225.0
958587,617.0,432.0,14.0,185.0,34225.0
959138,660.0,529.0,12.0,131.0,17161.0
959138,660.0,529.0,12.0,131.0,17161.0
959687,702.0,546.0,13.0,156.0,24336.0
959687,702.0,546.0,13.0,156.0,24336.0
960232,719.0,547.0,13.0,172.0,29584.0
960232,719.0,547.0,13.0,172.0,29584.0
960778,735.0,539.0,13.0,196.0,38416.0
960778,735.0,539.0,13.0,196.0,38416.0
961325,750.0,544.0,13.0,206.0,42436.0
961325,750.0,544.0,13.0,206.0,42436.0
961869,719.0,518.0,13.0,201.0,40401.0
961869,719.0,518.0,13.0,201.0,40401.0
962425,637.0,445.0,13.0,192.0,36864.0
962425,637.0,445.0,13.0,192.0,36864.0
962976,547.0,400.0,13.0,147.0,21609.0
962976,547.0,400.0,13.0,147.0,21609.0
963536,481.0,335.0,14.0,146.0,21316.0
963536,481.0,335.0,14.0,146.0,21316.0
964080,451.0,290.0,14.0,161.0,25921.0
964080,451.0,290.0,14.0,161.0,25921.0
964635,454.0,255.0,13.0,199.0,39601.0
964635,454.0,255.0,13.0,199.0,39601.0
965184,479.0,308.0,13.0,171.0,29241.0
965184,479.0,308.0,13.0,171.0,29241.0
965741,484.0,358.0,14.0,126.0,15876.0
965741,484.0,358.0,14.0,126.0,15876.0
966293,467.0,341.0,13.0,126.0,15876.0
966293,467.0,341.0,13.0,126.0,15876.0
966838,444.0,290.0,13.0,154.0,23716.0
966838,444.0,290.0,13.0,154.0,23716.0
967390,426.0,191.0,11.0,235.0,55225.0
967390,426.0,191.0,11.0,235.0,55225.0
967940,417.0,131.0,12.0,286.0,81796.0
967940,417.0,131.0,12.0,286.0,81796.0
968478,410.0,86.0,13.0,324.0,104976.0
968478,410.0,86.0,13.0,324.0,104976.0
969016,417.0,3.0,12.0,414.0,171396.0
969016,417.0,3.0,12.0,414.0,171396.0
969566,437.0,10.0,14.0,427.0,182329.0
969566,437.0,10.0,14.0,427.0,182329.0
970104,464.0,9.0,12.0,455.0,207025.0
970104,464.0,9.0,12.0,455.0,207025.0
