Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1255987,-27.0,1.0,10.0,28.0,784.0
1256503,-7.0,-8.0,10.0,1.0,1.0
1256503,-7.0,-8.0,10.0,1.0,1.0
1257012,-6.0,-13.0,9.0,7.0,49.0
1257012,-6.0,-13.0,9.0,7.0,49.0
1257529,32.0,4.0,11.0,28.0,784.0
1257529,32.0,4.0,11.0,28.0,784.0
1258041,52.0,23.0,13.0,29.0,841.0
1258041,52.0,23.0,13.0,29.0,841.0
1258555,81.0,49.0,11.0,32.0,1024.0
1258555,81.0,49.0,11.0,32.0,1024.0
1259064,94.0,88.0,12.0,6.0,36.0
1259064,94.0,88.0,12.0,6.0,36.0
1259577,63.0,94.0,12.0,31.0,961.0
1259577,63.0,94.0,12.0,31.0,961.0
1260088,59.0,68.0,12.0,9.0,81.0
1260088,59.0,68.0,12.0,9.0,81.0
1260609,64.0,59.0,12.0,5.0,25.0
1260609,64.0,59.0,12.0,5.0,25.0
1261123,97.0,15.0,12.0,82.0,6724.0
1261123,97.0,15.0,12.0,82.0,6724.0
1261643,109.0,15.0,12.0,94.0,8836.0
1261643,109.0,15.0,12.0,94.0,8836.0
1262158,92.0,32.0,13.0,60.0,3600.0
1262158,92.0,32.0,13.0,60.0,3600.0
1263188,44.0,23.0,12.0,21.0,441.0
1263188,44.0,23.0,12.0,21.0,441.0
1263708,22.0,17.0,12.0,5.0,25.0
1263708,22.0,17.0,12.0,5.0,25.0
1264219,15.0,-10.0,12.0,25.0,625.0
1264219,15.0,-10.0,12.0,25.0,625.0
1264736,5.0,-13.0,13.0,18.0,324.0
1264736,5.0,-13.0,13.0,18.0,324.0
1265248,-4.0,-23.0,13.0,19.0,361.0
1265248,-4.0,-23.0,13.0,19.0,361.0
1265762,-13.0,-36.0,12.0,23.0,529.0
1265762,-13.0,-36.0,12.0,23.0,529.0
1266273,-22.0,-33.0,12.0,11.0,121.0
1266273,-22.0,-33.0,12.0,11.0,121.0
1266790,-9.0,-41.0,12.0,32.0,1024.0
1266790,-9.0,-41.0,12.0,32.0,1024.0
1267819,6.0,3.0,12.0,3.0,9.0
1267819,6.0,3.0,12.0,3.0,9.0
