Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1254960,-173.0,-156.0,10.0,17.0,289.0
1255477,-169.0,-184.0,9.0,15.0,225.0
1255477,-169.0,-184.0,9.0,15.0,225.0
1255987,-129.0,-195.0,10.0,66.0,4356.0
1255987,-129.0,-195.0,10.0,66.0,4356.0
1256503,-93.0,-103.0,10.0,10.0,100.0
1256503,-93.0,-103.0,10.0,10.0,100.0
1257012,-96.0,-105.0,9.0,9.0,81.0
1257012,-96.0,-105.0,9.0,9.0,81.0
1257529,-98.0,-150.0,11.0,52.0,2704.0
1257529,-98.0,-150.0,11.0,52.0,2704.0
1258041,-121.0,-171.0,13.0,50.0,2500.0
1258041,-121.0,-171.0,13.0,50.0,2500.0
1258555,-190.0,-240.0,11.0,50.0,2500.0
1258555,-190.0,-240.0,11.0,50.0,2500.0
1259064,-249.0,-275.0,12.0,26.0,676.0
1259064,-249.0,-275.0,12.0,26.0,676.0
1259577,-211.0,-315.0,12.0,104.0,10816.0
1259577,-211.0,-315.0,12.0,104.0,10816.0
1260088,-137.0,-260.0,12.0,123.0,15129.0
1260088,-137.0,-260.0,12.0,123.0,15129.0
1260609,-52.0,-205.0,12.0,153.0,23409.0
1260609,-52.0,-205.0,12.0,153.0,23409.0
1261123,-33.0,-125.0,12.0,92.0,8464.0
1261123,-33.0,-125.0,12.0,92.0,8464.0
1261643,8.0,-90.0,12.0,98.0,9604.0
1261643,8.0,-90.0,12.0,98.0,9604.0
1262158,71.0,-45.0,13.0,116.0,13456.0
1262158,71.0,-45.0,13.0,116.0,13456.0
1263188,125.0,39.0,12.0,86.0,7396.0
1263188,125.0,39.0,12.0,86.0,7396.0
1263708,125.0,36.0,12.0,89.0,7921.0
1263708,125.0,36.0,12.0,89.0,7921.0
1264219,178.0,79.0,12.0,99.0,9801.0
1264219,178.0,79.0,12.0,99.0,9801.0
1264736,176.0,102.0,13.0,74.0,5476.0
1264736,176.0,102.0,13.0,74.0,5476.0
1265248,220.0,138.0,13.0,82.0,6724.0
1265248,220.0,138.0,13.0,82.0,6724.0
1265762,256.0,199.0,12.0,57.0,3249.0
1265762,256.0,199.0,12.0,57.0,3249.0
1266273,184.0,188.0,12.0,4.0,16.0
1266273,184.0,188.0,12.0,4.0,16.0
1266790,110.0,141.0,12.0,31.0,961.0
1266790,110.0,141.0,12.0,31.0,961.0
1267819,86.0,107.0,12.0,21.0,441.0
1267819,86.0,107.0,12.0,21.0,441.0
