Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
101617,256.0,-230.0,15.0,486.0,236196.0
102155,261.0,-247.0,15.0,508.0,258064.0
102155,261.0,-247.0,15.0,508.0,258064.0
102691,265.0,-230.0,14.0,495.0,245025.0
102691,265.0,-230.0,14.0,495.0,245025.0
103230,263.0,-217.0,14.0,480.0,230400.0
103230,263.0,-217.0,14.0,480.0,230400.0
103757,257.0,-223.0,14.0,480.0,230400.0
103757,257.0,-223.0,14.0,480.0,230400.0
104295,245.0,-241.0,14.0,486.0,236196.0
104295,245.0,-241.0,14.0,486.0,236196.0
104827,230.0,-246.0,14.0,476.0,226576.0
104827,230.0,-246.0,14.0,476.0,226576.0
105364,220.0,-276.0,13.0,496.0,246016.0
105364,220.0,-276.0,13.0,496.0,246016.0
105891,217.0,-286.0,14.0,503.0,253009.0
105891,217.0,-286.0,14.0,503.0,253009.0
106430,229.0,-285.0,14.0,514.0,264196.0
106430,229.0,-285.0,14.0,514.0,264196.0
106965,243.0,-279.0,15.0,522.0,272484.0
106965,243.0,-279.0,15.0,522.0,272484.0
107506,253.0,-275.0,15.0,528.0,278784.0
107506,253.0,-275.0,15.0,528.0,278784.0
108037,258.0,-268.0,15.0,526.0,276676.0
108037,258.0,-268.0,15.0,526.0,276676.0
108575,260.0,-264.0,15.0,524.0,274576.0
108575,260.0,-264.0,15.0,524.0,274576.0
109099,257.0,-282.0,15.0,539.0,290521.0
109099,257.0,-282.0,15.0,539.0,290521.0
109638,250.0,-308.0,15.0,558.0,311364.0
109638,250.0,-308.0,15.0,558.0,311364.0
110164,244.0,-318.0,15.0,562.0,315844.0
110164,244.0,-318.0,15.0,562.0,315844.0
110702,236.0,-330.0,15.0,566.0,320356.0
110702,236.0,-330.0,15.0,566.0,320356.0
111239,214.0,-357.0,15.0,571.0,326041.0
111239,214.0,-357.0,15.0,571.0,326041.0
112304,151.0,-446.0,15.0,597.0,356409.0
112304,151.0,-446.0,15.0,597.0,356409.0
112831,121.0,-468.0,15.0,589.0,346921.0
112831,121.0,-468.0,15.0,589.0,346921.0
113352,108.0,-504.0,14.0,612.0,374544.0
113352,108.0,-504.0,14.0,612.0,374544.0
113867,102.0,-502.0,14.0,604.0,364816.0
113867,102.0,-502.0,14.0,604.0,364816.0
114385,99.0,-496.0,14.0,595.0,354025.0
114385,99.0,-496.0,14.0,595.0,354025.0
114901,99.0,-488.0,14.0,587.0,344569.0
114901,99.0,-488.0,14.0,587.0,344569.0
115418,99.0,-485.0,14.0,584.0,341056.0
115418,99.0,-485.0,14.0,584.0,341056.0
