Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1455092,-13.0,-8.0,12.0,5.0,25.0
1455092,-13.0,-8.0,12.0,5.0,25.0
1455608,-18.0,-12.0,11.0,6.0,36.0
1455608,-18.0,-12.0,11.0,6.0,36.0
1456120,-18.0,-25.0,11.0,7.0,49.0
1456120,-18.0,-25.0,11.0,7.0,49.0
1456637,-24.0,-25.0,11.0,1.0,1.0
1456637,-24.0,-25.0,11.0,1.0,1.0
1457148,-17.0,-55.0,12.0,38.0,1444.0
1457148,-17.0,-55.0,12.0,38.0,1444.0
1457667,2.0,-33.0,13.0,35.0,1225.0
1457667,2.0,-33.0,13.0,35.0,1225.0
