Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1449450,92.0,-2.0,13.0,94.0,8836.0
1449450,92.0,-2.0,13.0,94.0,8836.0
1449962,109.0,27.0,13.0,82.0,6724.0
1449962,109.0,27.0,13.0,82.0,6724.0
1450984,68.0,57.0,12.0,11.0,121.0
1450984,68.0,57.0,12.0,11.0,121.0
1451499,67.0,72.0,12.0,5.0,25.0
1451499,67.0,72.0,12.0,5.0,25.0
1452012,49.0,74.0,12.0,25.0,625.0
1452012,49.0,74.0,12.0,25.0,625.0
1452528,48.0,87.0,11.0,39.0,1521.0
1452528,48.0,87.0,11.0,39.0,1521.0
1453040,10.0,83.0,10.0,73.0,5329.0
1453040,10.0,83.0,10.0,73.0,5329.0
1453555,-4.0,77.0,11.0,81.0,6561.0
1453555,-4.0,77.0,11.0,81.0,6561.0
1454066,-4.0,92.0,11.0,96.0,9216.0
1454066,-4.0,92.0,11.0,96.0,9216.0
1454581,-28.0,101.0,12.0,129.0,16641.0
1454581,-28.0,101.0,12.0,129.0,16641.0
1455092,-10.0,71.0,12.0,81.0,6561.0
1455092,-10.0,71.0,12.0,81.0,6561.0
1455608,-1.0,107.0,11.0,108.0,11664.0
1455608,-1.0,107.0,11.0,108.0,11664.0
1456120,1.0,120.0,11.0,119.0,14161.0
1456120,1.0,120.0,11.0,119.0,14161.0
1456637,-17.0,94.0,11.0,111.0,12321.0
1456637,-17.0,94.0,11.0,111.0,12321.0
1457148,-45.0,47.0,12.0,92.0,8464.0
1457148,-45.0,47.0,12.0,92.0,8464.0
1457667,-30.0,69.0,13.0,99.0,9801.0
1457667,-30.0,69.0,13.0,99.0,9801.0
