Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1438638,168.0,69.0,11.0,99.0,9801.0
1438638,168.0,69.0,11.0,99.0,9801.0
1439152,153.0,77.0,13.0,76.0,5776.0
1439152,153.0,77.0,13.0,76.0,5776.0
1439666,182.0,50.0,12.0,132.0,17424.0
1439666,182.0,50.0,12.0,132.0,17424.0
1440185,211.0,94.0,12.0,117.0,13689.0
1440185,211.0,94.0,12.0,117.0,13689.0
1440699,150.0,83.0,12.0,67.0,4489.0
1440699,150.0,83.0,12.0,67.0,4489.0
1441731,224.0,82.0,13.0,142.0,20164.0
1441731,224.0,82.0,13.0,142.0,20164.0
1442247,144.0,26.0,13.0,118.0,13924.0
1442247,144.0,26.0,13.0,118.0,13924.0
1442759,184.0,65.0,13.0,119.0,14161.0
1442759,184.0,65.0,13.0,119.0,14161.0
1443274,157.0,32.0,13.0,125.0,15625.0
1443274,157.0,32.0,13.0,125.0,15625.0
1443786,115.0,22.0,12.0,93.0,8649.0
1443786,115.0,22.0,12.0,93.0,8649.0
1444302,43.0,58.0,12.0,15.0,225.0
1444302,43.0,58.0,12.0,15.0,225.0
1444812,66.0,76.0,12.0,10.0,100.0
1444812,66.0,76.0,12.0,10.0,100.0
1445331,93.0,44.0,13.0,49.0,2401.0
1445331,93.0,44.0,13.0,49.0,2401.0
1446360,147.0,64.0,12.0,83.0,6889.0
1446360,147.0,64.0,12.0,83.0,6889.0
1446872,129.0,54.0,13.0,75.0,5625.0
1446872,129.0,54.0,13.0,75.0,5625.0
1447388,141.0,68.0,13.0,73.0,5329.0
1447388,141.0,68.0,13.0,73.0,5329.0
1447899,174.0,72.0,12.0,102.0,10404.0
1447899,174.0,72.0,12.0,102.0,10404.0
1448420,237.0,134.0,13.0,103.0,10609.0
1448420,237.0,134.0,13.0,103.0,10609.0
1448935,260.0,185.0,13.0,75.0,5625.0
1448935,260.0,185.0,13.0,75.0,5625.0
1449450,243.0,196.0,13.0,47.0,2209.0
1449450,243.0,196.0,13.0,47.0,2209.0
1449962,268.0,193.0,13.0,75.0,5625.0
1449962,268.0,193.0,13.0,75.0,5625.0
1450984,183.0,190.0,12.0,7.0,49.0
1450984,183.0,190.0,12.0,7.0,49.0
1451499,88.0,134.0,12.0,46.0,2116.0
1451499,88.0,134.0,12.0,46.0,2116.0
1452012,53.0,76.0,12.0,23.0,529.0
1452012,53.0,76.0,12.0,23.0,529.0
1452528,80.0,87.0,11.0,7.0,49.0
1452528,80.0,87.0,11.0,7.0,49.0
1453040,87.0,91.0,10.0,4.0,16.0
1453040,87.0,91.0,10.0,4.0,16.0
1453555,135.0,94.0,11.0,41.0,1681.0
1453555,135.0,94.0,11.0,41.0,1681.0
1454066,191.0,161.0,11.0,30.0,900.0
1454066,191.0,161.0,11.0,30.0,900.0
1454581,113.0,163.0,12.0,50.0,2500.0
1454581,113.0,163.0,12.0,50.0,2500.0
1455092,87.0,97.0,12.0,10.0,100.0
1455092,87.0,97.0,12.0,10.0,100.0
1455608,87.0,135.0,11.0,48.0,2304.0
1455608,87.0,135.0,11.0,48.0,2304.0
1456120,82.0,141.0,11.0,59.0,3481.0
1456120,82.0,141.0,11.0,59.0,3481.0
1456637,80.0,131.0,11.0,51.0,2601.0
1456637,80.0,131.0,11.0,51.0,2601.0
1457148,98.0,107.0,12.0,9.0,81.0
1457148,98.0,107.0,12.0,9.0,81.0
1457667,125.0,155.0,13.0,30.0,900.0
1457667,125.0,155.0,13.0,30.0,900.0
